Spot Count: 1759

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
1, 1675, 41, 919, 23, 14.2, 569
2, 3270, 54, 4023, 34, 18.0, 3069
3, 3075, 66, 931, 24, 14.6, 679
4, 2005, 308, 1145, 25, 15.3, 791
5, 3886, 322, 1365, 20, 13.4, 871
6, 894, 330, 523, 35, 18.6, 1006
7, 251, 339, 348, 30, 18.7, 679
8, 553, 433, 574, 35, 19.8, 1682
9, 208, 450, 505, 24, 14.5, 621
10, 203, 477, 1015, 23, 14.1, 1014
11, 225, 489, 813, 21, 12.7, 843
12, 190, 500, 370, 23, 14.2, 750
13, 182, 510, 449, 24, 14.5, 672
14, 216, 516, 453, 26, 16.7, 688
15, 3652, 603, 1639, 32, 17.0, 1443
16, 40, 618, 448, 21, 12.7, 662
17, 327, 663, 359, 23, 14.2, 642
18, 350, 668, 462, 21, 13.9, 645
19, 363, 671, 272, 25, 15.4, 587
20, 686, 682, 378, 23, 14.1, 952
21, 2476, 757, 714, 31, 17.4, 659
22, 2576, 774, 945, 20, 12.6, 608
23, 741, 786, 321, 25, 15.2, 778
24, 285, 877, 577, 20, 12.7, 799
25, 305, 892, 501, 28, 16.8, 910
26, 273, 921, 482, 19, 12.2, 836
27, 424, 927, 365, 23, 14.1, 714
28, 440, 938, 502, 22, 14.9, 728
29, 1379, 964, 752, 29, 17.1, 1282
30, 474, 966, 417, 22, 14.1, 891
31, 452, 976, 345, 27, 16.6, 766
32, 2313, 1128, 398, 22, 13.4, 630
33, 254, 1134, 349, 29, 19.0, 687
34, 1797, 1141, 500, 30, 16.7, 1183
35, 219, 1151, 406, 19, 12.6, 711
36, 220, 1168, 301, 28, 16.0, 639
37, 3070, 1190, 718, 20, 12.6, 562
38, 257, 1194, 516, 20, 13.2, 740
39, 236, 1203, 330, 24, 14.7, 701
40, 223, 1210, 333, 22, 13.4, 549
41, 244, 1212, 467, 25, 14.8, 591
42, 2218, 1217, 534, 24, 15.3, 897
43, 1686, 1224, 351, 22, 13.4, 608
44, 1714, 1226, 341, 21, 13.3, 646
45, 2240, 1226, 411, 26, 16.8, 547
46, 2220, 1236, 507, 33, 20.6, 889
47, 2237, 1237, 343, 25, 17.0, 646
48, 353, 1273, 438, 21, 12.7, 578
49, 4084, 1282, 625, 24, 14.7, 542
50, 768, 1285, 253, 34, 18.7, 656
51, 1712, 1294, 405, 33, 18.7, 655
52, 383, 1295, 600, 21, 13.6, 744
53, 337, 1299, 494, 22, 14.3, 694
54, 305, 1311, 509, 23, 14.2, 653
55, 292, 1330, 238, 30, 16.7, 616
56, 357, 1330, 369, 17, 11.4, 662
57, 1119, 1342, 334, 28, 16.4, 771
58, 591, 1344, 282, 31, 17.4, 581
59, 372, 1361, 338, 31, 18.4, 634
60, 246, 1366, 632, 24, 14.1, 928
61, 268, 1373, 724, 25, 15.3, 875
62, 261, 1385, 359, 25, 15.5, 784
63, 1451, 1386, 309, 25, 14.6, 601
64, 1473, 1399, 408, 23, 14.5, 734
65, 1446, 1410, 466, 22, 13.8, 775
66, 1472, 1410, 501, 27, 17.3, 807
67, 275, 1413, 402, 28, 16.5, 711
68, 302, 1413, 533, 24, 14.7, 695
69, 1491, 1421, 328, 22, 13.4, 573
70, 258, 1425, 453, 21, 13.3, 645
71, 1431, 1428, 359, 23, 14.1, 557
72, 1030, 1429, 376, 21, 13.4, 681
73, 1465, 1433, 459, 21, 14.0, 739
74, 585, 1443, 662, 21, 14.1, 715
75, 553, 1445, 621, 24, 14.7, 725
76, 1457, 1453, 311, 28, 15.5, 620
77, 639, 1461, 439, 22, 14.0, 620
78, 601, 1462, 1131, 20, 13.4, 968
79, 582, 1469, 571, 29, 17.2, 873
80, 561, 1473, 656, 24, 14.5, 759
81, 934, 1475, 352, 24, 14.1, 682
82, 118, 1476, 542, 23, 14.0, 699
83, 925, 1477, 418, 21, 12.7, 731
84, 602, 1482, 443, 22, 14.0, 658
85, 1568, 1484, 354, 32, 17.1, 581
86, 633, 1489, 710, 20, 12.6, 714
87, 133, 1493, 354, 26, 15.5, 679
88, 911, 1496, 426, 24, 14.1, 670
89, 882, 1497, 314, 23, 14.0, 679
90, 935, 1497, 474, 24, 14.1, 880
91, 594, 1500, 422, 22, 13.4, 559
92, 610, 1505, 549, 20, 12.6, 665
93, 641, 1509, 310, 32, 18.2, 581
94, 187, 1511, 274, 29, 18.6, 579
95, 1944, 1520, 285, 30, 16.7, 692
96, 164, 1522, 400, 25, 15.0, 730
97, 151, 1525, 530, 29, 16.1, 846
98, 143, 1536, 390, 28, 15.9, 681
99, 934, 1540, 593, 20, 12.8, 820
100, 2761, 1549, 290, 23, 14.4, 546
101, 406, 1560, 740, 37, 21.7, 1040
102, 1572, 1570, 386, 25, 14.8, 598
103, 623, 1599, 1527, 26, 15.4, 1346
104, 182, 1604, 451, 25, 14.8, 792
105, 19, 1605, 274, 28, 16.8, 626
106, 142, 1611, 599, 21, 12.7, 899
107, 1598, 1611, 425, 27, 15.3, 752
108, 189, 1613, 319, 34, 21.4, 722
109, 1620, 1613, 484, 27, 15.3, 706
110, 153, 1617, 332, 30, 16.6, 883
111, 63, 1618, 331, 29, 17.0, 650
112, 1613, 1624, 377, 27, 16.4, 721
113, 1586, 1626, 568, 21, 13.3, 687
114, 190, 1630, 320, 39, 21.3, 796
115, 177, 1634, 848, 22, 13.4, 1051
116, 1832, 1639, 287, 34, 18.0, 799
117, 170, 1643, 913, 20, 12.8, 1075
118, 208, 1649, 343, 26, 15.5, 675
119, 18, 1650, 395, 22, 14.1, 766
120, 178, 1654, 480, 26, 15.5, 866
121, 1843, 1659, 341, 27, 15.5, 764
122, 1435, 1663, 301, 23, 14.0, 610
123, 337, 1668, 639, 21, 13.3, 714
124, 380, 1671, 306, 25, 15.5, 637
125, 93, 1685, 256, 39, 20.0, 635
126, 1280, 1688, 335, 32, 17.8, 661
127, 464, 1694, 282, 27, 15.5, 640
128, 495, 1702, 472, 32, 18.9, 888
129, 1233, 1710, 686, 22, 13.8, 721
130, 69, 1715, 393, 26, 15.8, 716
131, 517, 1722, 422, 19, 12.9, 785
132, 1794, 1727, 353, 22, 13.4, 651
133, 2096, 1733, 342, 32, 18.4, 848
134, 65, 1735, 504, 26, 15.5, 807
135, 1653, 1739, 271, 36, 21.8, 635
136, 1825, 1743, 1352, 21, 13.3, 1109
137, 75, 1745, 370, 23, 14.1, 728
138, 1787, 1747, 514, 22, 14.3, 738
139, 1661, 1750, 356, 20, 13.7, 675
140, 1796, 1765, 379, 24, 14.7, 699
141, 1813, 1765, 311, 27, 16.0, 695
142, 189, 1770, 302, 30, 18.9, 730
143, 164, 1776, 341, 30, 17.0, 728
144, 1899, 1787, 350, 28, 16.1, 692
145, 201, 1795, 343, 25, 14.6, 799
146, 3058, 1809, 310, 27, 16.1, 893
147, 1845, 1812, 260, 28, 16.0, 640
148, 35, 1817, 334, 34, 18.6, 711
149, 1594, 1821, 350, 25, 15.6, 673
150, 390, 1838, 473, 33, 18.8, 853
151, 352, 1839, 447, 28, 16.0, 806
152, 3135, 1842, 363, 33, 18.6, 1308
153, 1540, 1847, 313, 25, 15.3, 683
154, 377, 1849, 497, 24, 14.7, 814
155, 86, 1858, 375, 22, 15.5, 805
156, 104, 1858, 431, 23, 14.1, 740
157, 628, 1862, 375, 21, 13.4, 655
158, 596, 1868, 344, 32, 17.3, 671
159, 96, 1869, 298, 35, 18.8, 825
160, 860, 1869, 271, 30, 17.1, 660
161, 798, 1870, 432, 18, 12.1, 704
162, 243, 1872, 330, 31, 17.3, 653
163, 782, 1879, 382, 20, 12.8, 578
164, 603, 1881, 378, 24, 15.8, 768
165, 2897, 1881, 314, 26, 15.5, 780
166, 1805, 1884, 721, 27, 16.2, 864
167, 108, 1886, 286, 35, 18.0, 751
168, 832, 1886, 549, 29, 17.0, 912
169, 1027, 1891, 389, 27, 16.9, 740
170, 645, 1892, 427, 24, 15.1, 694
171, 43, 1898, 687, 21, 13.7, 884
172, 833, 1898, 450, 20, 13.3, 881
173, 1831, 1898, 630, 20, 12.8, 903
174, 1804, 1899, 382, 24, 14.6, 721
175, 775, 1901, 543, 24, 14.1, 755
176, 987, 1904, 398, 25, 15.2, 814
177, 1010, 1905, 1629, 20, 12.6, 1328
178, 1047, 1906, 764, 21, 14.1, 907
179, 125, 1915, 407, 37, 21.0, 1002
180, 1811, 1918, 351, 25, 16.0, 657
181, 31, 1920, 676, 22, 13.4, 784
182, 998, 1921, 488, 25, 15.2, 774
183, 1010, 1923, 442, 19, 12.2, 772
184, 1020, 1923, 304, 30, 16.1, 657
185, 2801, 1925, 384, 21, 13.3, 641
186, 1362, 1926, 419, 22, 13.4, 714
187, 51, 1928, 714, 29, 16.9, 793
188, 330, 1929, 391, 23, 14.2, 673
189, 23, 1932, 302, 32, 17.3, 719
190, 307, 1932, 305, 36, 18.7, 671
191, 1004, 1933, 536, 24, 14.1, 706
192, 1030, 1935, 329, 23, 14.1, 642
193, 1040, 1949, 570, 26, 14.7, 799
194, 1664, 1951, 321, 29, 16.7, 656
195, 325, 1956, 403, 28, 16.8, 665
196, 350, 1956, 352, 31, 17.2, 705
197, 30, 1958, 531, 21, 13.7, 641
198, 338, 1959, 1447, 19, 12.8, 1089
199, 1325, 1959, 277, 35, 20.9, 657
200, 656, 1963, 411, 23, 14.0, 662
201, 1196, 1964, 275, 33, 19.7, 740
202, 1959, 1971, 320, 29, 17.0, 645
203, 27, 1974, 360, 19, 12.7, 591
204, 2004, 1975, 414, 31, 18.4, 803
205, 612, 1977, 504, 23, 14.2, 687
206, 2613, 1977, 821, 22, 13.4, 815
207, 633, 1981, 609, 17, 11.4, 777
208, 138, 1986, 325, 28, 16.2, 753
209, 676, 1986, 313, 21, 13.4, 664
210, 104, 1987, 365, 33, 19.0, 704
211, 319, 1987, 373, 32, 18.1, 728
212, 1469, 1987, 393, 24, 14.1, 670
213, 114, 1995, 431, 30, 16.7, 752
214, 3382, 1996, 311, 29, 16.9, 795
215, 461, 1997, 441, 29, 16.7, 761
216, 1495, 2000, 298, 35, 19.6, 642
217, 84, 2005, 387, 27, 16.0, 708
218, 97, 2005, 471, 28, 16.0, 816
219, 363, 2009, 411, 27, 15.3, 682
220, 1796, 2010, 295, 25, 16.7, 670
221, 132, 2013, 319, 28, 15.9, 651
222, 75, 2015, 622, 23, 14.1, 807
223, 465, 2025, 607, 20, 13.5, 775
224, 1045, 2025, 302, 33, 17.9, 750
225, 1768, 2029, 334, 28, 15.8, 728
226, 3511, 2030, 378, 34, 20.8, 850
227, 455, 2031, 636, 22, 14.1, 876
228, 1026, 2032, 379, 27, 16.4, 730
229, 604, 2038, 348, 25, 14.8, 689
230, 1268, 2038, 325, 23, 14.2, 681
231, 1035, 2040, 348, 29, 16.2, 702
232, 3027, 2045, 341, 35, 19.1, 761
233, 438, 2046, 517, 22, 13.9, 795
234, 676, 2046, 474, 26, 16.0, 748
235, 458, 2049, 407, 27, 15.8, 757
236, 3937, 2050, 477, 23, 14.5, 559
237, 351, 2053, 533, 26, 15.8, 827
238, 196, 2054, 359, 21, 12.7, 581
239, 430, 2057, 1024, 20, 12.8, 977
240, 486, 2058, 549, 24, 14.1, 672
241, 725, 2058, 842, 21, 13.3, 856
242, 3057, 2059, 306, 20, 12.8, 635
243, 3942, 2059, 1124, 29, 16.2, 1101
244, 3952, 2059, 965, 24, 14.6, 799
245, 398, 2060, 300, 34, 17.8, 677
246, 3511, 2060, 339, 29, 17.5, 821
247, 675, 2062, 298, 35, 20.0, 699
248, 441, 2064, 548, 21, 13.8, 804
249, 1225, 2064, 325, 28, 16.5, 785
250, 258, 2065, 377, 24, 14.1, 647
251, 466, 2071, 567, 26, 15.3, 785
252, 723, 2071, 365, 32, 18.5, 804
253, 673, 2074, 368, 24, 15.3, 740
254, 439, 2076, 510, 24, 14.1, 809
255, 3030, 2078, 459, 21, 13.3, 1007
256, 137, 2080, 378, 25, 14.8, 713
257, 3479, 2080, 374, 36, 20.6, 765
258, 83, 2081, 1249, 26, 14.7, 1143
259, 99, 2081, 310, 36, 18.7, 850
260, 686, 2081, 968, 20, 12.8, 834
261, 418, 2083, 361, 25, 15.6, 656
262, 1267, 2085, 386, 26, 15.3, 713
263, 589, 2086, 673, 20, 13.5, 895
264, 562, 2087, 641, 24, 14.1, 890
265, 1313, 2088, 300, 29, 16.0, 707
266, 3470, 2088, 407, 26, 15.8, 774
267, 229, 2089, 308, 27, 16.2, 693
268, 599, 2089, 389, 22, 14.0, 749
269, 88, 2090, 989, 22, 13.4, 1020
270, 447, 2090, 371, 23, 14.0, 653
271, 1340, 2090, 321, 23, 14.0, 611
272, 2591, 2090, 343, 31, 16.7, 779
273, 998, 2092, 375, 26, 15.8, 777
274, 159, 2095, 306, 21, 12.7, 546
275, 1014, 2095, 349, 29, 17.3, 745
276, 2825, 2100, 362, 26, 15.2, 678
277, 118, 2101, 848, 23, 14.2, 929
278, 1246, 2101, 355, 26, 16.0, 710
279, 205, 2110, 428, 18, 12.3, 630
280, 44, 2111, 570, 28, 15.5, 678
281, 1175, 2111, 413, 20, 13.4, 803
282, 1300, 2112, 368, 28, 16.1, 711
283, 83, 2114, 1174, 22, 13.6, 1117
284, 604, 2120, 426, 25, 14.6, 758
285, 216, 2123, 349, 20, 12.6, 620
286, 569, 2125, 325, 26, 16.1, 772
287, 96, 2129, 353, 30, 16.1, 618
288, 1551, 2129, 355, 28, 16.5, 698
289, 1706, 2132, 333, 24, 14.1, 625
290, 1021, 2133, 441, 27, 17.3, 792
291, 1331, 2137, 309, 36, 19.1, 637
292, 1138, 2140, 332, 25, 14.8, 708
293, 1109, 2143, 345, 24, 14.9, 709
294, 1437, 2143, 438, 21, 12.7, 722
295, 276, 2144, 516, 23, 14.1, 674
296, 257, 2147, 389, 22, 14.1, 693
297, 232, 2149, 618, 21, 13.5, 838
298, 991, 2149, 357, 26, 14.7, 707
299, 219, 2153, 333, 28, 16.6, 759
300, 1399, 2153, 311, 28, 16.2, 708
301, 1003, 2154, 348, 22, 13.6, 711
302, 1730, 2154, 379, 23, 14.0, 659
303, 1948, 2156, 402, 22, 13.4, 716
304, 1703, 2158, 413, 22, 13.4, 716
305, 1093, 2160, 458, 25, 14.8, 754
306, 1577, 2162, 449, 17, 11.4, 681
307, 1454, 2163, 488, 20, 12.8, 689
308, 2356, 2163, 271, 31, 18.2, 726
309, 1386, 2164, 405, 26, 15.6, 765
310, 1181, 2165, 375, 25, 14.6, 678
311, 1398, 2166, 351, 35, 23.8, 790
312, 1544, 2167, 329, 29, 16.9, 625
313, 131, 2168, 386, 23, 14.1, 802
314, 2064, 2169, 420, 33, 17.5, 751
315, 2374, 2169, 586, 23, 14.1, 898
316, 1833, 2172, 270, 31, 17.8, 599
317, 1746, 2173, 406, 21, 13.4, 806
318, 3046, 2173, 571, 25, 14.8, 850
319, 2316, 2179, 323, 31, 16.7, 649
320, 545, 2181, 332, 24, 14.8, 744
321, 963, 2182, 267, 34, 17.9, 653
322, 1729, 2182, 312, 30, 17.5, 704
323, 131, 2183, 591, 27, 15.4, 981
324, 2338, 2183, 262, 39, 22.5, 799
325, 3081, 2183, 598, 25, 14.9, 758
326, 3598, 2183, 324, 37, 19.6, 837
327, 2200, 2185, 526, 23, 14.2, 738
328, 1814, 2189, 433, 21, 12.7, 651
329, 1742, 2190, 557, 23, 14.1, 799
330, 1401, 2193, 318, 35, 19.3, 653
331, 113, 2194, 1059, 22, 13.6, 1383
332, 869, 2194, 285, 34, 19.6, 587
333, 1873, 2194, 353, 19, 13.0, 636
334, 3379, 2196, 287, 28, 15.8, 649
335, 535, 2202, 1407, 21, 14.1, 1254
336, 3626, 2203, 412, 24, 14.1, 693
337, 985, 2204, 765, 30, 17.2, 938
338, 1383, 2205, 490, 26, 16.2, 824
339, 2189, 2206, 569, 20, 12.6, 799
340, 3564, 2210, 365, 25, 15.3, 677
341, 2218, 2211, 338, 24, 14.9, 758
342, 86, 2213, 857, 21, 12.7, 1041
343, 877, 2214, 419, 23, 14.1, 721
344, 2184, 2216, 321, 39, 25.1, 759
345, 538, 2217, 761, 19, 12.2, 997
346, 717, 2223, 474, 23, 14.0, 710
347, 1229, 2223, 330, 36, 19.6, 745
348, 1274, 2226, 290, 28, 16.0, 743
349, 1356, 2226, 301, 25, 15.9, 581
350, 1770, 2226, 336, 20, 13.8, 663
351, 129, 2227, 860, 26, 15.0, 993
352, 1259, 2229, 340, 28, 15.5, 799
353, 1671, 2230, 344, 24, 15.2, 759
354, 1246, 2233, 351, 24, 14.7, 735
355, 1683, 2235, 292, 36, 19.1, 725
356, 1037, 2238, 491, 22, 13.9, 716
357, 2217, 2238, 363, 26, 15.7, 766
358, 631, 2239, 557, 24, 15.3, 765
359, 1223, 2239, 1906, 22, 14.1, 1371
360, 1737, 2239, 265, 31, 17.1, 690
361, 1169, 2240, 1083, 22, 14.2, 968
362, 1519, 2241, 326, 30, 16.7, 688
363, 1673, 2241, 409, 28, 15.5, 820
364, 1293, 2242, 336, 20, 13.4, 659
365, 1659, 2242, 356, 31, 17.7, 798
366, 4040, 2245, 1162, 27, 20.1, 1795
367, 4056, 2245, 422, 24, 14.9, 679
368, 2181, 2246, 548, 25, 15.6, 901
369, 4026, 2246, 1339, 27, 15.8, 1812
370, 1696, 2247, 412, 26, 15.4, 813
371, 885, 2249, 494, 19, 12.8, 734
372, 346, 2251, 325, 28, 17.0, 604
373, 628, 2251, 716, 21, 13.3, 812
374, 2793, 2252, 396, 24, 14.9, 761
375, 1437, 2253, 468, 21, 14.1, 774
376, 499, 2254, 435, 32, 17.3, 861
377, 1184, 2254, 502, 22, 13.4, 828
378, 2038, 2254, 323, 25, 15.5, 658
379, 2051, 2254, 614, 23, 14.7, 760
380, 4048, 2254, 1251, 26, 17.0, 1625
381, 1671, 2255, 494, 30, 17.2, 874
382, 1686, 2255, 895, 25, 14.6, 1078
383, 4019, 2255, 1101, 28, 18.1, 1514
384, 4035, 2255, 1129, 21, 14.3, 1802
385, 3778, 2256, 286, 32, 17.3, 761
386, 610, 2257, 447, 19, 12.7, 755
387, 2310, 2257, 393, 27, 16.4, 774
388, 650, 2259, 270, 31, 17.4, 554
389, 2756, 2260, 450, 29, 16.2, 794
390, 573, 2261, 493, 26, 14.7, 739
391, 1145, 2262, 316, 27, 15.9, 750
392, 1823, 2263, 304, 27, 16.6, 641
393, 2007, 2264, 643, 23, 14.6, 834
394, 3022, 2264, 322, 35, 18.7, 628
395, 1229, 2265, 928, 22, 13.6, 1046
396, 304, 2266, 303, 28, 16.6, 731
397, 632, 2266, 355, 33, 18.5, 660
398, 901, 2267, 302, 28, 15.8, 637
399, 3839, 2267, 1726, 36, 19.0, 1891
400, 4016, 2267, 513, 36, 23.9, 1288
401, 4032, 2267, 1040, 38, 25.8, 1830
402, 553, 2269, 456, 22, 13.9, 763
403, 607, 2269, 372, 22, 14.2, 651
404, 2192, 2270, 544, 28, 15.9, 983
405, 661, 2271, 552, 29, 17.2, 724
406, 1210, 2271, 466, 24, 14.1, 830
407, 1493, 2271, 270, 34, 19.5, 736
408, 268, 2272, 330, 30, 18.0, 675
409, 1221, 2272, 723, 23, 14.1, 951
410, 2336, 2272, 397, 37, 22.3, 887
411, 2496, 2272, 333, 27, 15.4, 687
412, 713, 2273, 348, 32, 17.7, 774
413, 730, 2273, 405, 29, 16.7, 833
414, 2763, 2273, 655, 21, 13.5, 902
415, 1246, 2274, 1577, 20, 12.8, 1311
416, 2019, 2274, 524, 22, 13.4, 782
417, 2044, 2274, 516, 26, 15.3, 854
418, 996, 2275, 490, 21, 13.3, 706
419, 1646, 2275, 481, 31, 17.3, 856
420, 1189, 2276, 440, 26, 14.7, 827
421, 3851, 2276, 453, 34, 21.1, 1135
422, 795, 2277, 372, 20, 12.6, 661
423, 4026, 2277, 503, 28, 16.4, 1031
424, 964, 2279, 352, 29, 16.4, 601
425, 865, 2280, 252, 35, 18.4, 597
426, 1158, 2280, 721, 23, 14.1, 904
427, 1573, 2281, 350, 22, 14.1, 737
428, 2726, 2281, 371, 26, 15.5, 649
429, 2739, 2281, 317, 25, 15.5, 660
430, 804, 2285, 364, 21, 13.3, 842
431, 1238, 2285, 643, 22, 13.4, 906
432, 1281, 2285, 430, 20, 12.8, 712
433, 2353, 2285, 392, 23, 14.8, 795
434, 3850, 2285, 726, 28, 16.0, 1060
435, 1199, 2287, 848, 25, 15.2, 1019
436, 889, 2288, 411, 21, 13.5, 646
437, 2006, 2288, 714, 24, 14.1, 871
438, 304, 2289, 277, 32, 17.4, 607
439, 1581, 2291, 397, 33, 18.6, 768
440, 2370, 2291, 682, 23, 14.6, 868
441, 638, 2292, 292, 28, 16.7, 593
442, 978, 2292, 1570, 21, 13.3, 1084
443, 556, 2293, 361, 22, 14.7, 678
444, 1183, 2293, 708, 22, 13.8, 1024
445, 3865, 2294, 385, 26, 16.0, 872
446, 1060, 2296, 335, 30, 17.8, 808
447, 1629, 2296, 344, 29, 16.6, 790
448, 1078, 2297, 597, 24, 14.1, 876
449, 2324, 2299, 456, 37, 19.4, 888
450, 1231, 2301, 878, 22, 13.4, 1039
451, 2071, 2302, 382, 21, 13.3, 680
452, 1513, 2304, 500, 20, 12.8, 864
453, 1173, 2305, 439, 22, 13.4, 913
454, 1182, 2305, 459, 24, 14.1, 917
455, 1626, 2308, 527, 27, 15.5, 791
456, 2292, 2309, 471, 29, 16.7, 836
457, 636, 2310, 362, 27, 15.3, 503
458, 1507, 2310, 740, 20, 12.8, 960
459, 831, 2312, 504, 26, 14.7, 874
460, 1064, 2312, 309, 36, 18.4, 786
461, 1078, 2312, 898, 22, 14.1, 990
462, 2354, 2314, 1336, 20, 12.8, 1232
463, 1233, 2317, 377, 16, 10.8, 745
464, 1159, 2319, 314, 29, 16.0, 728
465, 1513, 2319, 601, 24, 14.1, 857
466, 1492, 2321, 463, 32, 17.7, 943
467, 1219, 2322, 302, 26, 15.4, 727
468, 2019, 2324, 572, 25, 14.6, 793
469, 816, 2325, 594, 23, 14.1, 997
470, 799, 2326, 415, 31, 16.8, 1081
471, 1061, 2326, 887, 21, 13.3, 981
472, 1198, 2327, 341, 22, 14.0, 682
473, 1091, 2328, 398, 25, 15.6, 756
474, 3562, 2329, 371, 26, 15.8, 698
475, 3151, 2331, 295, 29, 17.8, 711
476, 1516, 2332, 741, 24, 14.9, 1028
477, 1466, 2333, 350, 28, 16.8, 993
478, 789, 2334, 707, 25, 15.7, 1036
479, 2327, 2334, 607, 21, 13.6, 847
480, 2363, 2337, 501, 29, 16.0, 859
481, 2914, 2337, 272, 32, 18.9, 651
482, 1401, 2339, 565, 24, 14.1, 762
483, 3624, 2339, 237, 38, 21.3, 655
484, 773, 2341, 633, 23, 14.6, 829
485, 1460, 2342, 969, 19, 12.8, 1184
486, 1684, 2342, 587, 16, 11.4, 816
487, 2342, 2347, 401, 25, 15.5, 733
488, 1703, 2349, 662, 20, 13.4, 844
489, 3533, 2350, 923, 22, 15.2, 944
490, 1477, 2351, 561, 23, 14.8, 1207
491, 784, 2352, 450, 35, 20.0, 866
492, 1525, 2353, 409, 21, 13.3, 708
493, 62, 2355, 872, 22, 13.4, 1047
494, 1384, 2356, 323, 19, 12.8, 647
495, 2941, 2356, 329, 26, 15.6, 632
496, 806, 2358, 462, 21, 12.7, 864
497, 1493, 2358, 950, 20, 13.4, 1187
498, 1347, 2359, 364, 30, 18.0, 609
499, 3523, 2359, 348, 24, 14.1, 625
500, 1405, 2365, 297, 31, 16.8, 784
501, 1692, 2366, 393, 36, 19.8, 786
502, 1374, 2369, 1270, 17, 11.4, 973
503, 1423, 2370, 558, 26, 15.6, 830
504, 783, 2372, 386, 31, 18.2, 876
505, 1495, 2372, 287, 31, 17.1, 718
506, 2246, 2373, 293, 27, 15.6, 618
507, 2747, 2374, 472, 22, 13.9, 697
508, 1408, 2378, 909, 20, 12.8, 874
