Spot Count: 1759

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
718, 983, 2620, 897, 20, 13.4, 1006
719, 754, 2621, 438, 19, 12.2, 625
720, 2118, 2625, 324, 32, 17.4, 832
721, 528, 2626, 517, 19, 12.7, 677
722, 952, 2626, 1751, 23, 14.2, 1444
723, 2618, 2627, 627, 26, 15.9, 886
724, 552, 2629, 1305, 20, 13.5, 1102
725, 543, 2638, 458, 23, 14.7, 727
726, 2106, 2638, 405, 21, 13.3, 921
727, 2647, 2638, 786, 21, 12.7, 931
728, 552, 2640, 1083, 23, 14.1, 1060
729, 2669, 2644, 497, 26, 15.4, 748
730, 2105, 2651, 887, 23, 14.0, 1103
731, 2619, 2652, 550, 29, 16.8, 840
732, 2900, 2652, 381, 25, 14.6, 710
733, 1193, 2653, 621, 21, 12.7, 844
734, 523, 2658, 750, 16, 10.8, 854
735, 2121, 2659, 650, 20, 13.4, 946
736, 2609, 2662, 549, 22, 13.4, 709
737, 3976, 2664, 488, 26, 16.5, 990
738, 2962, 2665, 319, 25, 15.3, 705
739, 544, 2669, 346, 23, 14.0, 656
740, 1224, 2669, 923, 24, 14.7, 1051
741, 2665, 2669, 417, 24, 14.9, 657
742, 1944, 2672, 289, 35, 18.4, 761
743, 2082, 2672, 559, 24, 14.7, 1084
744, 2034, 2673, 387, 23, 14.6, 838
745, 3969, 2673, 585, 30, 17.5, 968
746, 1645, 2674, 419, 20, 13.7, 650
747, 2878, 2674, 655, 23, 14.9, 769
748, 1878, 2675, 733, 21, 14.3, 799
749, 1692, 2676, 367, 33, 18.0, 795
750, 1707, 2676, 376, 24, 15.4, 760
751, 2043, 2676, 348, 29, 16.0, 832
752, 463, 2678, 437, 23, 14.7, 724
753, 2627, 2679, 402, 25, 14.6, 649
754, 1936, 2681, 319, 27, 15.5, 862
755, 2791, 2683, 471, 24, 14.7, 794
756, 457, 2687, 332, 25, 16.2, 807
757, 1682, 2688, 642, 22, 14.2, 901
758, 1697, 2688, 665, 22, 13.4, 935
759, 2099, 2690, 737, 24, 15.2, 1149
760, 1206, 2691, 2491, 24, 14.1, 2039
761, 3109, 2691, 580, 26, 15.6, 888
762, 1658, 2692, 295, 22, 14.1, 617
763, 1922, 2692, 321, 33, 19.2, 904
764, 1910, 2693, 622, 21, 13.4, 949
765, 3665, 2694, 425, 23, 14.0, 794
766, 3685, 2694, 321, 39, 21.5, 736
767, 1920, 2705, 469, 30, 18.8, 830
768, 3638, 2705, 313, 37, 19.5, 765
769, 1934, 2706, 374, 29, 19.4, 896
770, 2064, 2706, 388, 29, 16.9, 853
771, 1229, 2707, 696, 22, 13.4, 975
772, 1244, 2708, 426, 32, 18.6, 816
773, 1714, 2710, 639, 20, 12.6, 880
774, 3279, 2710, 639, 23, 14.7, 942
775, 3533, 2712, 706, 24, 14.9, 862
776, 2768, 2713, 979, 23, 14.1, 1067
777, 2781, 2713, 761, 20, 12.8, 1056
778, 3371, 2713, 348, 38, 21.4, 801
779, 3385, 2713, 647, 26, 15.5, 1008
780, 1219, 2714, 353, 28, 18.5, 818
781, 2806, 2714, 532, 21, 12.7, 744
782, 3131, 2716, 413, 29, 16.5, 894
783, 3647, 2716, 561, 25, 14.8, 851
784, 1236, 2717, 1448, 26, 15.3, 1283
785, 1942, 2718, 376, 23, 14.5, 890
786, 3254, 2718, 404, 18, 12.1, 825
787, 3081, 2719, 373, 25, 15.2, 737
788, 3269, 2719, 284, 37, 19.7, 818
789, 2741, 2724, 519, 20, 13.4, 765
790, 1201, 2725, 781, 21, 13.3, 942
791, 1213, 2725, 839, 21, 13.6, 911
792, 1186, 2726, 1259, 19, 12.7, 1060
793, 1068, 2728, 691, 19, 12.8, 899
794, 1246, 2728, 517, 27, 16.6, 785
795, 3297, 2728, 548, 22, 13.4, 794
796, 3130, 2735, 345, 27, 15.4, 721
797, 2788, 2737, 755, 25, 15.2, 816
798, 3666, 2739, 355, 26, 16.4, 793
799, 1214, 2741, 791, 27, 16.3, 1043
800, 1549, 2746, 1144, 19, 12.9, 1038
801, 1574, 2750, 398, 22, 13.6, 820
802, 2692, 2752, 355, 25, 15.3, 703
803, 1098, 2753, 297, 23, 14.7, 673
804, 1553, 2754, 989, 26, 15.4, 1124
805, 2765, 2761, 402, 25, 14.8, 673
806, 1596, 2762, 414, 24, 14.1, 742
807, 2703, 2762, 712, 26, 16.0, 943
808, 2807, 2762, 349, 25, 15.9, 686
809, 2748, 2766, 576, 23, 14.1, 761
810, 1233, 2768, 323, 26, 15.5, 680
811, 3775, 2768, 360, 30, 18.3, 669
812, 2728, 2770, 686, 24, 14.1, 887
813, 3792, 2770, 935, 23, 14.4, 1056
814, 1507, 2771, 469, 27, 16.2, 818
815, 1478, 2772, 404, 22, 14.3, 788
816, 1056, 2773, 614, 20, 12.8, 790
817, 2910, 2774, 355, 25, 14.6, 760
818, 2868, 2775, 350, 25, 15.5, 709
819, 2729, 2778, 626, 25, 15.0, 870
820, 3028, 2778, 704, 23, 14.1, 842
821, 1470, 2784, 317, 31, 17.4, 721
822, 3790, 2785, 342, 27, 17.2, 831
823, 1330, 2789, 396, 25, 14.6, 734
824, 3824, 2790, 346, 26, 15.4, 772
825, 1499, 2791, 3193, 22, 13.4, 1996
826, 1314, 2794, 387, 18, 12.8, 638
827, 1343, 2794, 475, 25, 14.6, 828
828, 2756, 2794, 731, 22, 13.4, 834
829, 2884, 2795, 489, 31, 16.8, 889
830, 2729, 2797, 408, 20, 12.8, 710
831, 2924, 2798, 396, 27, 16.3, 740
832, 2465, 2799, 279, 29, 16.7, 732
833, 2910, 2799, 342, 25, 14.8, 691
834, 1370, 2800, 618, 23, 14.9, 880
835, 3037, 2802, 714, 20, 12.6, 889
836, 731, 2803, 345, 23, 14.1, 763
837, 3526, 2803, 362, 29, 17.3, 796
838, 3779, 2803, 406, 24, 14.1, 757
839, 347, 2804, 288, 31, 17.1, 625
840, 752, 2804, 390, 28, 16.0, 747
841, 1306, 2805, 521, 25, 15.4, 733
842, 105, 2808, 438, 21, 13.3, 624
843, 325, 2808, 322, 20, 12.8, 732
844, 2902, 2808, 816, 20, 13.2, 857
845, 1342, 2809, 550, 23, 14.1, 949
846, 125, 2810, 441, 18, 12.3, 677
847, 723, 2811, 338, 23, 14.6, 780
848, 1381, 2811, 416, 34, 18.6, 826
849, 1396, 2812, 399, 26, 15.3, 700
850, 1317, 2813, 752, 20, 13.4, 821
851, 145, 2814, 539, 20, 12.8, 663
852, 315, 2816, 296, 32, 18.1, 688
853, 739, 2816, 723, 22, 14.1, 991
854, 2296, 2816, 245, 33, 18.3, 689
855, 3315, 2819, 337, 33, 17.8, 677
856, 1324, 2821, 1363, 21, 12.7, 1086
857, 2962, 2825, 790, 22, 13.4, 899
858, 2458, 2826, 435, 23, 14.1, 858
859, 3070, 2827, 499, 21, 13.4, 888
860, 1365, 2833, 625, 19, 12.2, 829
861, 1408, 2834, 312, 29, 16.7, 656
862, 1385, 2836, 319, 35, 19.5, 715
863, 2378, 2836, 444, 22, 13.4, 916
864, 2417, 2836, 403, 20, 12.8, 628
865, 1335, 2837, 445, 25, 15.5, 729
866, 2893, 2837, 554, 23, 14.0, 685
867, 2340, 2838, 736, 22, 13.4, 947
868, 2495, 2840, 279, 31, 17.5, 744
869, 2868, 2840, 479, 25, 14.6, 718
870, 3383, 2841, 296, 29, 16.7, 707
871, 2805, 2843, 524, 23, 14.1, 817
872, 2957, 2843, 435, 24, 14.7, 837
873, 1395, 2844, 454, 23, 14.0, 713
874, 1376, 2845, 937, 24, 14.7, 1088
