Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
896, 80, 1832, 1407, 42, 20.6, 1626
897, 376, 1832, 1656, 65, 26.9, 2539
898, 121, 1833, 810, 28, 16.4, 1076
899, 401, 1833, 908, 39, 19.8, 1217
900, 587, 1834, 547, 34, 17.8, 896
901, 975, 1837, 364, 51, 23.6, 952
902, 1606, 1837, 776, 47, 22.4, 1439
903, 3059, 1837, 737, 40, 19.8, 1346
904, 3073, 1837, 331, 37, 20.0, 934
905, 162, 1838, 325, 61, 30.9, 1196
906, 615, 1838, 583, 37, 19.4, 930
907, 1635, 1839, 778, 30, 16.1, 1342
908, 2002, 1839, 732, 38, 19.2, 1071
909, 179, 1840, 1476, 41, 20.3, 1902
910, 1853, 1841, 932, 51, 26.0, 1280
911, 3039, 1841, 1186, 35, 18.8, 1794
912, 1534, 1842, 1537, 50, 23.6, 2087
913, 333, 1843, 1560, 51, 23.7, 1831
914, 1876, 1843, 1219, 51, 29.8, 1792
915, 2018, 1843, 441, 37, 18.7, 1020
916, 1552, 1844, 730, 38, 20.9, 1595
917, 1890, 1844, 2461, 48, 25.5, 2302
918, 399, 1845, 841, 38, 18.7, 1241
919, 119, 1846, 558, 37, 19.7, 1129
920, 424, 1846, 827, 46, 21.4, 1368
921, 810, 1847, 574, 36, 18.1, 986
922, 2997, 1847, 277, 53, 23.3, 809
923, 3863, 1848, 502, 44, 21.2, 480
924, 62, 1849, 1757, 30, 16.9, 1941
925, 368, 1850, 1106, 104, 41.1, 1993
926, 47, 1851, 282, 54, 25.1, 995
927, 107, 1851, 908, 35, 17.9, 1416
928, 641, 1851, 333, 63, 31.7, 914
929, 25, 1852, 692, 41, 20.5, 1151
930, 2008, 1852, 475, 54, 27.5, 1064
931, 2033, 1852, 904, 60, 25.7, 1391
932, 3050, 1852, 526, 32, 18.1, 1264
933, 3072, 1852, 886, 41, 20.9, 1437
934, 11, 1853, 1000, 35, 18.9, 1399
935, 414, 1853, 1048, 55, 24.3, 1819
936, 3099, 1853, 359, 37, 20.0, 1323
937, 770, 1854, 1524, 34, 18.0, 1550
938, 1544, 1854, 1091, 37, 20.5, 1563
939, 2862, 1854, 470, 35, 18.6, 1138
940, 375, 1855, 946, 108, 41.0, 1838
941, 2350, 1855, 966, 88, 38.0, 1320
942, 2367, 1855, 820, 54, 24.5, 1135
943, 3026, 1855, 1913, 64, 31.3, 2661
944, 231, 1856, 1908, 34, 18.2, 1740
945, 1983, 1856, 501, 92, 40.4, 1035
946, 343, 1857, 938, 37, 19.3, 1409
947, 626, 1857, 699, 75, 32.6, 1148
948, 796, 1857, 902, 60, 26.6, 1445
949, 2877, 1857, 584, 57, 28.1, 1327
950, 3036, 1857, 1008, 104, 40.1, 1991
951, 356, 1858, 707, 52, 24.7, 1892
952, 581, 1858, 603, 64, 31.4, 1103
953, 1562, 1858, 1984, 51, 22.7, 2525
954, 2326, 1858, 649, 68, 32.3, 1115
