Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
2838, 3502, 2503, 945, 34, 17.8, 1857
2839, 104, 2504, 2264, 34, 17.9, 1649
2840, 1906, 2504, 2611, 46, 21.5, 2547
2841, 2730, 2504, 1676, 44, 21.1, 1827
2842, 3906, 2504, 1156, 32, 16.7, 1111
2843, 2851, 2505, 465, 37, 20.3, 1074
2844, 3033, 2505, 973, 58, 27.8, 1349
2845, 259, 2507, 1760, 37, 18.7, 1857
2846, 1219, 2507, 585, 38, 20.7, 958
2847, 3357, 2507, 1173, 35, 18.2, 1124
2848, 1177, 2508, 7052, 44, 21.1, 5350
2849, 1867, 2508, 1261, 38, 18.6, 1288
2850, 2243, 2508, 2042, 37, 18.7, 1753
2851, 2474, 2508, 363, 50, 27.6, 789
2852, 3703, 2508, 2105, 39, 19.2, 2333
2853, 533, 2509, 1100, 46, 22.4, 1314
2854, 2616, 2509, 1498, 35, 18.4, 1257
2855, 3250, 2509, 614, 33, 17.4, 963
2856, 40, 2510, 602, 37, 20.4, 2090
2857, 1132, 2510, 909, 34, 17.8, 919
2858, 3172, 2510, 431, 45, 21.6, 936
2859, 3719, 2510, 1260, 75, 35.4, 1864
2860, 548, 2511, 750, 13, 12.8, 1102
2861, 2067, 2511, 331, 45, 23.0, 836
2862, 2639, 2511, 2977, 39, 19.2, 2350
2863, 2865, 2511, 1465, 39, 19.2, 1641
2864, 22, 2512, 2220, 36, 18.8, 3652
2865, 1881, 2512, 1810, 30, 16.1, 1500
2866, 2596, 2512, 909, 35, 18.6, 1002
2867, 3646, 2512, 701, 42, 20.8, 1094
2868, 1039, 2513, 574, 33, 18.4, 1415
2869, 3129, 2513, 472, 54, 26.4, 1020
2870, 1006, 2514, 366, 34, 17.5, 791
2871, 1023, 2514, 939, 32, 17.4, 1400
2872, 1054, 2514, 385, 49, 26.7, 1559
2873, 1853, 2514, 2230, 45, 20.7, 1972
2874, 2790, 2514, 562, 40, 22.0, 1143
2875, 66, 2515, 1463, 31, 16.6, 1358
2876, 722, 2515, 1163, 30, 16.1, 1276
2877, 2673, 2515, 3092, 40, 19.9, 2634
2878, 2703, 2515, 741, 49, 24.2, 1414
2879, 3675, 2515, 269, 88, 34.1, 978
2880, 570, 2516, 708, 37, 20.0, 885
2881, 1226, 2516, 994, 33, 17.6, 1158
2882, 3694, 2516, 817, 36, 18.9, 1863
2883, 269, 2517, 332, 41, 21.1, 928
2884, 1917, 2517, 3022, 36, 18.6, 2327
2885, 2426, 2517, 317, 62, 26.0, 686
2886, 2513, 2517, 1293, 27, 15.3, 1272
2887, 2857, 2517, 942, 26, 14.7, 1464
2888, 248, 2518, 462, 36, 18.7, 1322
2889, 589, 2518, 1678, 31, 16.6, 1420
2890, 1078, 2518, 2153, 43, 21.3, 2085
2891, 1622, 2518, 2328, 29, 16.9, 2036
2892, 2111, 2518, 3130, 34, 18.1, 2258
2893, 3219, 2518, 778, 45, 21.8, 1221
2894, 3264, 2518, 293, 59, 25.5, 798
2895, 3565, 2519, 754, 39, 19.4, 1177
2896, 3658, 2519, 478, 56, 24.9, 1161
2897, 2838, 2520, 2622, 41, 19.9, 2997
2898, 3550, 2520, 567, 44, 22.0, 937
2899, 3904, 2521, 410, 38, 19.8, 937
2900, 3943, 2521, 704, 50, 24.2, 938
2901, 714, 2522, 937, 47, 23.0, 1584
2902, 1110, 2522, 1862, 49, 23.6, 1705
2903, 1936, 2522, 1300, 35, 18.0, 1190
2904, 2053, 2522, 2215, 40, 19.5, 1940
2905, 24, 2523, 1841, 35, 17.9, 3618
2906, 996, 2523, 389, 36, 18.1, 726
2907, 3336, 2523, 1244, 37, 18.7, 1199
2908, 3486, 2523, 1684, 39, 20.0, 2004
2909, 3525, 2523, 521, 41, 20.6, 1007
2910, 39, 2524, 5585, 43, 20.7, 6269
2911, 599, 2524, 1983, 37, 18.6, 1686
2912, 1015, 2524, 554, 32, 18.7, 1258
2913, 2751, 2524, 1236, 36, 18.6, 1181
2914, 2870, 2524, 1276, 36, 18.1, 1498
2915, 10, 2525, 696, 85, 38.8, 2468
2916, 674, 2525, 2738, 34, 18.1, 2130
2917, 3239, 2525, 506, 38, 19.8, 975
2918, 1843, 2526, 390, 41, 20.2, 787
2919, 3181, 2526, 1789, 27, 16.1, 1601
2920, 1830, 2527, 746, 37, 19.2, 927
2921, 2125, 2527, 1621, 35, 18.3, 1354
2922, 2799, 2527, 1114, 74, 30.4, 1747
2923, 3704, 2527, 2359, 91, 38.6, 3595
2924, 1219, 2528, 1779, 37, 18.9, 1560
2925, 1902, 2528, 2488, 43, 21.0, 2201
2926, 2173, 2528, 426, 47, 22.6, 878
2927, 2496, 2528, 548, 30, 17.1, 1075
2928, 2713, 2528, 3640, 49, 23.8, 3663
2929, 516, 2529, 2488, 49, 23.1, 2548
2930, 1161, 2529, 542, 26, 14.7, 830
2931, 1629, 2529, 2280, 31, 17.2, 2031
2932, 124, 2530, 2419, 35, 18.6, 2132
2933, 138, 2530, 2698, 35, 18.4, 2333
2934, 2689, 2530, 1059, 39, 19.8, 1530
2935, 3283, 2530, 784, 45, 21.7, 1235
2936, 3664, 2530, 369, 41, 20.7, 1070
2937, 1172, 2531, 789, 37, 18.6, 897
2938, 2629, 2531, 932, 30, 16.7, 1048
2939, 3039, 2531, 1909, 59, 28.7, 1991
2940, 3302, 2531, 1716, 32, 17.2, 1644
2941, 3502, 2531, 384, 74, 30.8, 1120
2942, 3691, 2531, 2713, 39, 19.1, 3368
2943, 1609, 2532, 2539, 37, 19.1, 2178
2944, 3196, 2532, 337, 47, 21.3, 1080
2945, 3213, 2532, 1738, 39, 19.2, 2150
2946, 3681, 2532, 1537, 33, 17.4, 2326
2947, 1005, 2533, 868, 35, 19.1, 1298
2948, 1139, 2533, 328, 50, 22.5, 656
2949, 2015, 2533, 495, 31, 16.7, 868
2950, 3230, 2533, 414, 33, 18.2, 1227
2951, 3261, 2533, 1181, 33, 18.1, 1403
2952, 3737, 2533, 1690, 33, 17.5, 1665
2953, 500, 2534, 5284, 39, 19.2, 4060
2954, 2616, 2534, 575, 32, 17.6, 1049
2955, 3887, 2534, 1282, 28, 15.5, 1325
2956, 2838, 2535, 1937, 36, 18.1, 2134
2957, 3634, 2535, 1018, 38, 19.6, 1293
2958, 3874, 2535, 1977, 32, 17.3, 1619
2959, 2080, 2536, 871, 79, 32.3, 1522
2960, 22, 2537, 601, 50, 24.0, 2006
2961, 172, 2537, 1665, 37, 18.7, 1692
2962, 660, 2537, 2583, 30, 17.5, 1896
2963, 1943, 2537, 1876, 34, 17.9, 1480
2964, 3345, 2537, 1962, 44, 21.2, 2184
2965, 3556, 2537, 1417, 34, 19.2, 1289
2966, 37, 2538, 749, 34, 18.0, 2691
2967, 223, 2538, 368, 50, 25.0, 971
2968, 1014, 2538, 618, 30, 17.3, 1210
2969, 1881, 2538, 1329, 32, 17.1, 1562
2970, 2593, 2538, 1768, 54, 28.8, 1963
2971, 2649, 2538, 1278, 29, 16.0, 1256
2972, 2758, 2538, 1355, 40, 19.5, 1366
2973, 3135, 2538, 1127, 50, 23.3, 1567
2974, 3706, 2538, 4359, 52, 24.2, 5675
2975, 2061, 2539, 357, 77, 32.7, 1194
2976, 2505, 2539, 3540, 35, 18.0, 2710
2977, 3020, 2539, 685, 53, 25.0, 1016
2978, 3647, 2539, 657, 35, 18.0, 1260
2979, 729, 2540, 1760, 35, 19.4, 1795
2980, 2132, 2540, 1795, 37, 18.4, 1598
2981, 2825, 2540, 762, 42, 20.4, 1406
2982, 682, 2541, 1452, 32, 17.2, 1617
2983, 710, 2541, 2175, 35, 18.2, 2390
2984, 1869, 2541, 2684, 31, 16.7, 2411
2985, 2531, 2541, 704, 41, 19.9, 1349
2986, 2804, 2541, 2325, 40, 19.9, 2361
2987, 3116, 2541, 502, 40, 19.5, 1171
2988, 3147, 2541, 847, 37, 18.7, 1273
2989, 3278, 2541, 952, 34, 17.9, 1439
2990, 3315, 2541, 1109, 56, 24.5, 1601
2991, 746, 2542, 614, 28, 16.2, 916
2992, 1225, 2542, 1618, 34, 17.8, 1507
2993, 2881, 2542, 2056, 32, 17.2, 1639
2994, 3411, 2542, 2121, 34, 17.9, 1928
2995, 266, 2543, 366, 53, 24.4, 1045
2996, 3219, 2543, 759, 52, 23.6, 2019
2997, 3294, 2543, 2284, 52, 23.3, 2602
2998, 3335, 2543, 1625, 35, 18.3, 1805
2999, 3672, 2543, 1194, 35, 18.0, 1563
3000, 109, 2544, 3242, 43, 22.3, 3638
3001, 149, 2544, 3187, 70, 34.2, 4069
3002, 526, 2544, 3300, 42, 19.8, 3207
3003, 1045, 2544, 1032, 40, 19.3, 1436
3004, 1630, 2544, 472, 40, 19.5, 939
3005, 2020, 2544, 987, 35, 18.0, 999
3006, 2626, 2544, 1985, 37, 18.9, 1748
3007, 2855, 2544, 436, 81, 30.8, 1282
3008, 3955, 2544, 753, 45, 21.6, 1048
3009, 556, 2545, 675, 34, 18.1, 1054
3010, 2675, 2545, 1159, 34, 18.1, 1181
3011, 2693, 2545, 459, 59, 30.6, 1449
3012, 67, 2546, 693, 67, 33.1, 1530
3013, 213, 2546, 447, 31, 17.6, 1254
3014, 571, 2546, 1815, 38, 18.8, 1743
3015, 2494, 2546, 1904, 33, 17.7, 2192
3016, 2714, 2546, 483, 52, 24.6, 1227
3017, 3183, 2546, 2956, 44, 21.5, 2695
3018, 3205, 2546, 389, 55, 25.4, 1327
3019, 3729, 2546, 526, 31, 16.8, 883
3020, 2048, 2547, 810, 35, 18.2, 1464
3021, 2515, 2547, 1339, 31, 17.4, 2296
3022, 2606, 2547, 407, 48, 21.8, 898
3023, 2735, 2547, 2069, 50, 22.5, 2301
3024, 3495, 2547, 3035, 36, 18.6, 2472
3025, 3231, 2548, 561, 46, 22.9, 1702
3026, 3434, 2548, 783, 41, 21.5, 1130
3027, 28, 2549, 557, 27, 16.5, 1938
3028, 44, 2549, 2627, 31, 17.2, 3432
3029, 1005, 2549, 426, 38, 20.5, 803
3030, 1233, 2549, 578, 99, 41.1, 883
3031, 2588, 2549, 1534, 35, 18.2, 1785
3032, 3254, 2549, 466, 46, 21.2, 1196
3033, 2834, 2550, 353, 46, 24.4, 967
3034, 125, 2551, 2701, 51, 25.1, 3594
3035, 202, 2551, 492, 50, 27.8, 1104
3036, 719, 2551, 1119, 31, 17.4, 1548
3037, 2107, 2551, 1845, 36, 18.6, 1557
3038, 3128, 2551, 1316, 40, 19.5, 1815
3039, 640, 2552, 1556, 42, 20.4, 1105
3040, 664, 2552, 968, 33, 18.1, 1023
3041, 686, 2552, 1028, 33, 17.6, 1501
3042, 701, 2552, 573, 33, 18.2, 1572
3043, 1923, 2552, 1180, 44, 21.3, 1556
3044, 2536, 2552, 1284, 34, 17.5, 1400
3045, 3401, 2552, 767, 64, 28.6, 1476
3046, 738, 2553, 411, 36, 19.7, 956
3047, 2638, 2553, 1832, 37, 19.6, 2064
3048, 3056, 2553, 637, 65, 30.0, 946
3049, 21, 2554, 510, 44, 23.6, 1358
3050, 2136, 2554, 608, 38, 21.9, 1278
3051, 3385, 2554, 2005, 35, 18.5, 2149
3052, 222, 2555, 1307, 35, 18.4, 1971
3053, 252, 2555, 473, 87, 37.1, 1316
3054, 278, 2555, 1926, 42, 20.6, 2029
3055, 2504, 2555, 1852, 32, 17.4, 2305
3056, 2815, 2555, 2768, 43, 20.5, 2812
3057, 1035, 2556, 384, 39, 19.7, 869
3058, 2162, 2556, 832, 33, 17.5, 961
3059, 3328, 2556, 1545, 38, 19.4, 1552
3060, 518, 2557, 532, 44, 22.0, 1201
3061, 2060, 2557, 8902, 41, 19.5, 6725
3062, 2517, 2557, 1104, 34, 18.0, 1895
3063, 2862, 2557, 817, 39, 20.2, 1143
3064, 3238, 2557, 1248, 41, 19.8, 1980
3065, 3506, 2557, 1122, 46, 22.5, 1600
3066, 3691, 2557, 547, 29, 17.3, 1227
3067, 3739, 2557, 439, 40, 20.5, 690
3068, 3897, 2557, 2850, 80, 35.9, 3578
3069, 2702, 2558, 2110, 49, 23.9, 2373
3070, 2043, 2559, 409, 62, 29.9, 1067
3071, 2727, 2559, 1275, 38, 19.9, 1773
3072, 52, 2560, 860, 42, 20.1, 1499
3073, 136, 2560, 2845, 46, 21.8, 3035
3074, 728, 2560, 827, 36, 18.1, 1163
3075, 1665, 2560, 1340, 39, 19.7, 1437
3076, 1884, 2560, 3066, 42, 20.8, 2681
3077, 2619, 2560, 1723, 44, 21.8, 1899
3078, 2880, 2560, 1011, 42, 20.1, 1212
3079, 2968, 2560, 360, 53, 29.3, 859
3080, 235, 2561, 1381, 30, 16.7, 2203
3081, 1632, 2561, 1132, 39, 20.0, 1248
3082, 3306, 2561, 2152, 44, 21.2, 2227
3083, 3038, 2562, 819, 35, 19.7, 897
3084, 3374, 2562, 846, 50, 22.7, 1387
3085, 3959, 2562, 2573, 35, 18.0, 2310
3086, 196, 2563, 535, 35, 19.6, 1200
3087, 710, 2563, 1578, 35, 17.9, 2068
3088, 1648, 2563, 1175, 35, 17.9, 1155
3089, 2932, 2563, 705, 42, 21.5, 929
3090, 2492, 2564, 369, 53, 26.5, 968
3091, 3134, 2564, 2807, 34, 18.4, 2418
3092, 1842, 2565, 1104, 37, 18.4, 1105
3093, 3118, 2565, 3270, 41, 19.9, 3157
3094, 3229, 2565, 743, 37, 18.7, 1649
3095, 3411, 2565, 740, 33, 17.3, 1015
3096, 12, 2566, 333, 38, 19.4, 773
3097, 37, 2566, 748, 41, 22.9, 1719
3098, 665, 2566, 1252, 32, 17.0, 1636
3099, 1823, 2566, 1062, 31, 16.6, 974
3100, 2083, 2566, 2413, 39, 19.1, 2164
3101, 2476, 2566, 519, 33, 17.6, 804
3102, 2834, 2566, 2897, 33, 17.9, 2218
3103, 3910, 2567, 2972, 37, 19.0, 2577
3104, 688, 2568, 456, 67, 31.3, 1323
3105, 1962, 2568, 2808, 37, 18.6, 2073
3106, 2850, 2568, 1288, 43, 21.0, 1572
3107, 3690, 2568, 1223, 41, 20.3, 1507
3108, 2753, 2569, 1023, 107, 41.1, 1756
3109, 3247, 2569, 1506, 38, 18.9, 1619
3110, 3569, 2569, 741, 37, 19.3, 934
3111, 2131, 2570, 3596, 72, 30.2, 4844
3112, 2710, 2570, 1986, 31, 16.8, 1794
3113, 222, 2571, 730, 36, 19.2, 1817
3114, 3207, 2571, 466, 43, 20.6, 1008
3115, 3951, 2571, 1177, 61, 27.5, 1830
3116, 2627, 2572, 833, 36, 18.6, 1113
3117, 3164, 2572, 481, 45, 23.7, 1168
3118, 3263, 2572, 368, 79, 35.8, 1056
3119, 3921, 2572, 937, 39, 21.3, 1322
3120, 1658, 2573, 1169, 32, 17.3, 1076
3121, 1893, 2573, 367, 62, 32.7, 771
3122, 2870, 2573, 1935, 32, 17.4, 1608
3123, 3067, 2573, 991, 61, 25.6, 1452
3124, 3234, 2574, 458, 34, 19.6, 1239
3125, 3436, 2574, 1660, 48, 22.6, 1898
3126, 205, 2575, 388, 54, 25.4, 1310
3127, 3385, 2575, 759, 77, 33.1, 1529
3128, 189, 2576, 410, 34, 19.0, 800
3129, 1855, 2576, 1317, 37, 18.9, 1270
3130, 3185, 2576, 1541, 35, 18.0, 1643
3131, 3483, 2576, 1600, 40, 19.7, 2056
3132, 671, 2577, 2804, 39, 20.0, 2816
3133, 2609, 2577, 510, 29, 18.5, 965
3134, 3365, 2577, 633, 29, 16.0, 1088
3135, 3467, 2577, 664, 40, 19.8, 1273
3136, 3700, 2577, 952, 36, 19.7, 1130
3137, 3718, 2577, 3760, 32, 17.4, 2828
3138, 2527, 2578, 523, 27, 17.2, 958
3139, 2720, 2578, 1176, 35, 18.0, 1322
3140, 3496, 2578, 904, 44, 22.2, 1709
3141, 3685, 2579, 520, 32, 17.4, 1026
3142, 701, 2580, 853, 43, 21.4, 1618
3143, 1924, 2580, 5010, 49, 22.1, 4127
3144, 2466, 2580, 940, 35, 18.2, 953
3145, 3424, 2580, 648, 31, 16.6, 1134
3146, 3543, 2580, 1499, 38, 19.2, 1409
3147, 3559, 2580, 384, 36, 18.8, 771
3148, 2488, 2581, 2296, 36, 18.6, 1835
3149, 2851, 2581, 828, 43, 22.7, 1250
3150, 2958, 2583, 939, 60, 29.2, 1345
3151, 3950, 2583, 1031, 33, 17.8, 1332
3152, 940, 2584, 3745, 40, 19.7, 2696
3153, 2096, 2584, 2025, 38, 19.1, 1764
3154, 2114, 2584, 838, 79, 37.4, 1621
3155, 3045, 2584, 1126, 44, 21.0, 1291
3156, 2980, 2585, 477, 37, 19.3, 852
3157, 3173, 2585, 2221, 34, 18.2, 2138
3158, 3077, 2586, 699, 27, 15.3, 959
3159, 977, 2588, 315, 67, 28.4, 829
3160, 2515, 2588, 4259, 38, 19.1, 3441
3161, 3220, 2588, 675, 34, 17.5, 1052
3162, 2616, 2590, 2234, 42, 21.2, 2277
3163, 3266, 2590, 341, 44, 20.5, 918
3164, 3402, 2590, 2446, 38, 18.8, 2234
3165, 3249, 2591, 1075, 36, 18.1, 1375
3166, 3483, 2591, 1157, 52, 22.8, 1851
3167, 667, 2592, 302, 54, 28.2, 581
3168, 1845, 2592, 1284, 33, 17.4, 1094
3169, 3463, 2592, 1163, 48, 23.2, 2183
3170, 561, 2593, 1459, 29, 17.6, 1779
3171, 576, 2593, 992, 38, 19.2, 1240
3172, 2477, 2593, 1185, 33, 17.9, 1268
3173, 3433, 2593, 1554, 34, 18.0, 1558
3174, 2462, 2594, 1202, 33, 17.3, 1246
3175, 3127, 2594, 1359, 35, 18.7, 1830
3176, 2527, 2595, 2007, 38, 18.7, 2276
3177, 3502, 2595, 679, 38, 18.9, 1325
3178, 933, 2596, 1915, 34, 18.1, 1539
3179, 1012, 2596, 453, 36, 19.7, 800
3180, 3363, 2596, 1190, 49, 22.3, 1575
3181, 920, 2597, 2382, 33, 18.0, 1693
3182, 991, 2597, 3095, 38, 19.2, 2868
3183, 2079, 2599, 1518, 34, 18.3, 1314
3184, 2954, 2600, 667, 34, 17.8, 993
3185, 3090, 2600, 582, 36, 18.6, 846
3186, 3161, 2600, 956, 45, 23.2, 1603
3187, 2656, 2601, 2073, 40, 20.1, 1869
3188, 3448, 2601, 440, 59, 31.0, 1378
3189, 512, 2602, 347, 34, 17.9, 1039
3190, 3418, 2602, 1344, 38, 19.4, 1243
3191, 529, 2603, 5044, 41, 19.8, 4282
3192, 1878, 2603, 1472, 37, 19.7, 1316
3193, 2623, 2604, 1954, 39, 19.5, 1688
3194, 3131, 2604, 2188, 38, 19.0, 2192
3195, 3463, 2604, 2899, 42, 20.5, 2974
3196, 976, 2605, 3007, 40, 20.0, 3073
3197, 2488, 2605, 1819, 36, 18.6, 1698
3198, 566, 2607, 3552, 40, 19.8, 3200
3199, 2517, 2607, 278, 92, 40.2, 1027
3200, 2967, 2607, 476, 50, 23.4, 919
3201, 3215, 2607, 307, 58, 25.4, 909
3202, 2643, 2609, 799, 34, 19.3, 1080
3203, 3150, 2609, 1675, 34, 17.5, 1741
3204, 3373, 2611, 1429, 31, 17.3, 1588
3205, 951, 2612, 728, 41, 20.6, 1314
3206, 745, 2613, 362, 38, 19.4, 646
3207, 3391, 2613, 2027, 51, 23.3, 2311
3208, 3545, 2613, 619, 28, 15.5, 948
3209, 518, 2615, 352, 45, 22.6, 930
3210, 3448, 2616, 1021, 42, 20.5, 1529
3211, 967, 2617, 605, 58, 27.5, 1330
3212, 987, 2617, 523, 63, 29.2, 1151
3213, 1004, 2617, 552, 41, 19.7, 937
3214, 2153, 2617, 363, 45, 23.0, 710
3215, 2476, 2617, 3445, 45, 21.0, 3343
3216, 2118, 2618, 2329, 38, 19.7, 2039
3217, 3557, 2618, 583, 35, 18.4, 993
3218, 530, 2619, 476, 25, 14.8, 1028
3219, 772, 2619, 1671, 38, 19.2, 1359
3220, 792, 2619, 413, 41, 20.3, 587
3221, 2607, 2619, 649, 39, 20.6, 939
3222, 3506, 2619, 724, 37, 18.9, 1208
3223, 604, 2621, 634, 39, 19.3, 870
3224, 716, 2621, 703, 33, 17.7, 878
3225, 2065, 2621, 441, 39, 20.7, 820
3226, 2889, 2621, 1143, 31, 16.7, 1257
3227, 587, 2622, 334, 44, 22.1, 942
3228, 3460, 2623, 1450, 35, 18.4, 1945
3229, 2515, 2624, 1346, 65, 29.5, 1738
3230, 3370, 2625, 710, 36, 19.2, 1302
3231, 2500, 2626, 2352, 36, 18.6, 2064
3232, 2923, 2626, 1460, 82, 35.2, 1978
3233, 3481, 2627, 1333, 94, 36.8, 2883
3234, 2049, 2629, 1959, 34, 17.9, 1627
3235, 2654, 2629, 1072, 32, 17.2, 1721
3236, 2684, 2629, 1071, 41, 20.2, 1141
3237, 954, 2630, 4905, 37, 18.6, 4333
3238, 2879, 2630, 952, 35, 19.2, 1134
3239, 3415, 2630, 1875, 40, 19.4, 1687
3240, 615, 2632, 283, 43, 21.2, 654
3241, 2593, 2632, 3309, 33, 18.0, 2231
3242, 983, 2633, 2702, 38, 20.6, 2387
3243, 2612, 2633, 503, 32, 17.8, 901
3244, 749, 2634, 571, 32, 17.2, 794
3245, 1002, 2634, 1376, 34, 18.2, 1270
3246, 3456, 2634, 664, 35, 18.2, 1362
3247, 530, 2635, 2671, 37, 19.7, 2003
3248, 792, 2635, 842, 35, 18.6, 814
3249, 2967, 2635, 1206, 36, 18.6, 1181
3250, 3955, 2635, 387, 39, 20.6, 875
3251, 3976, 2635, 918, 32, 17.5, 1242
3252, 2627, 2636, 631, 37, 19.4, 1158
3253, 3937, 2636, 664, 39, 20.2, 1131
3254, 2643, 2637, 3601, 43, 20.5, 3166
3255, 2906, 2637, 1131, 38, 19.3, 1384
3256, 589, 2638, 620, 26, 15.3, 1081
3257, 2515, 2639, 316, 79, 33.0, 1071
3258, 571, 2640, 4135, 57, 24.9, 4137
3259, 2107, 2642, 498, 27, 15.3, 816
3260, 2673, 2642, 1791, 34, 17.5, 1814
3261, 739, 2643, 412, 30, 17.1, 872
3262, 2062, 2643, 395, 54, 26.4, 867
3263, 3497, 2643, 967, 30, 16.7, 1206
3264, 3965, 2643, 1198, 31, 16.6, 1653
3265, 2872, 2644, 1452, 48, 23.4, 1544
3266, 976, 2645, 792, 34, 20.6, 960
3267, 994, 2645, 421, 35, 20.4, 735
3268, 1012, 2645, 350, 31, 17.2, 491
3269, 3479, 2645, 426, 47, 22.5, 1074
3270, 3991, 2645, 891, 42, 21.6, 1535
3271, 725, 2646, 1474, 38, 19.2, 1557
3272, 782, 2646, 490, 37, 19.2, 790
3273, 3925, 2646, 1882, 39, 20.0, 1918
3274, 3943, 2646, 957, 36, 19.2, 1396
3275, 2009, 2647, 2685, 35, 18.0, 1884
3276, 2613, 2647, 552, 46, 26.8, 1181
3277, 2093, 2651, 1453, 38, 19.4, 1469
3278, 1211, 2652, 617, 35, 19.6, 1143
3279, 2023, 2652, 428, 39, 19.9, 776
3280, 2671, 2652, 774, 43, 21.7, 1279
3281, 3464, 2653, 579, 44, 22.4, 1082
3282, 2110, 2654, 836, 26, 15.6, 997
3283, 3519, 2654, 1500, 42, 22.4, 1604
3284, 3978, 2654, 2062, 31, 16.7, 2411
3285, 3998, 2654, 916, 33, 17.4, 1482
3286, 1143, 2655, 306, 54, 23.9, 681
3287, 1894, 2655, 584, 34, 17.9, 795
3288, 2071, 2655, 1377, 43, 20.9, 2094
3289, 1618, 2656, 779, 32, 17.4, 706
3290, 2635, 2656, 1565, 61, 30.6, 1746
3291, 3939, 2656, 1043, 42, 20.0, 1551
3292, 1185, 2657, 1360, 29, 17.2, 1833
3293, 2617, 2657, 966, 46, 21.7, 1472
3294, 3499, 2657, 313, 42, 21.3, 969
3295, 1878, 2658, 363, 26, 16.2, 652
3296, 2927, 2659, 1582, 41, 19.9, 1449
3297, 2870, 2660, 833, 33, 17.5, 1077
3298, 3914, 2660, 760, 45, 24.5, 1158
3299, 782, 2661, 332, 26, 15.4, 510
3300, 2602, 2661, 2522, 51, 23.1, 2545
3301, 3962, 2661, 1425, 111, 44.1, 2822
3302, 1934, 2662, 1026, 36, 18.7, 1201
3303, 2104, 2662, 460, 34, 17.5, 903
3304, 560, 2663, 885, 32, 17.8, 917
3305, 2144, 2663, 1289, 37, 18.7, 1096
3306, 4005, 2663, 846, 89, 39.4, 1444
3307, 2857, 2664, 2008, 35, 19.4, 1824
3308, 2952, 2664, 1142, 48, 22.6, 1482
3309, 542, 2665, 3870, 32, 17.2, 2615
3310, 2064, 2665, 2597, 42, 20.1, 2988
3311, 3928, 2665, 685, 30, 17.5, 1128
3312, 3953, 2665, 2387, 42, 21.4, 3482
3313, 1638, 2666, 3643, 38, 19.4, 2780
3314, 1700, 2666, 5012, 38, 19.2, 3187
3315, 2780, 2666, 1363, 53, 26.5, 1502
3316, 2078, 2667, 2215, 44, 20.7, 2925
3317, 1188, 2668, 834, 42, 20.1, 1958
3318, 2027, 2668, 786, 40, 20.0, 896
3319, 448, 2669, 2643, 41, 20.0, 2399
3320, 1220, 2669, 597, 68, 30.8, 1849
3321, 3510, 2669, 1562, 37, 19.2, 1532
3322, 2045, 2670, 3054, 41, 19.9, 2531
3323, 3537, 2670, 1988, 32, 17.4, 1689
3324, 4009, 2670, 834, 87, 38.9, 1481
3325, 722, 2671, 478, 36, 19.6, 605
3326, 1199, 2671, 858, 45, 21.0, 1996
3327, 1874, 2671, 1036, 31, 17.1, 879
3328, 2935, 2671, 476, 44, 22.6, 1052
3329, 3491, 2671, 1667, 36, 18.1, 1608
3330, 3759, 2671, 521, 38, 19.6, 1043
3331, 2877, 2672, 1453, 36, 18.1, 1383
3332, 3553, 2672, 2532, 33, 17.6, 2031
3333, 3991, 2672, 2784, 53, 24.1, 2801
3334, 1915, 2673, 2544, 44, 20.3, 2583
3335, 2962, 2673, 1324, 60, 29.4, 1681
3336, 3258, 2674, 990, 35, 18.2, 1259
3337, 3285, 2674, 504, 97, 40.3, 1242
3338, 3953, 2674, 1697, 37, 19.1, 2888
3339, 3970, 2674, 2287, 35, 18.4, 2279
3340, 2672, 2675, 805, 39, 19.5, 836
3341, 436, 2676, 523, 31, 17.4, 1182
3342, 2612, 2676, 2737, 37, 18.7, 2083
3343, 2104, 2677, 3006, 37, 19.0, 2502
3344, 2795, 2677, 1526, 33, 17.3, 1437
3345, 1960, 2678, 322, 44, 21.2, 785
3346, 2728, 2678, 2042, 40, 19.8, 1935
3347, 2890, 2678, 2199, 32, 17.2, 2064
3348, 2128, 2679, 854, 35, 18.0, 954
3349, 3649, 2679, 455, 62, 27.2, 1233
3350, 428, 2680, 371, 41, 21.2, 1187
3351, 2749, 2680, 1976, 37, 19.1, 1899
3352, 3723, 2680, 397, 35, 19.2, 1003
3353, 1901, 2681, 1521, 39, 19.4, 2206
3354, 2084, 2681, 3348, 40, 19.5, 2977
3355, 2774, 2681, 975, 34, 18.5, 1185
3356, 3404, 2681, 1359, 32, 17.6, 1383
3357, 3075, 2682, 1100, 42, 19.9, 1212
3358, 3386, 2682, 1589, 45, 23.0, 2023
3359, 3666, 2683, 1289, 38, 18.7, 1437
3360, 459, 2684, 794, 40, 20.7, 1352
3361, 1228, 2684, 5022, 45, 21.5, 4812
3362, 3241, 2684, 699, 42, 23.0, 1223
3363, 3269, 2684, 375, 48, 22.7, 943
3364, 3294, 2685, 946, 49, 24.7, 1578
3365, 3345, 2685, 226, 70, 28.2, 700
3366, 3363, 2685, 1711, 37, 18.9, 1627
3367, 1263, 2686, 1225, 41, 20.7, 1297
3368, 2625, 2686, 3959, 39, 20.4, 3089
3369, 3633, 2686, 1941, 46, 22.5, 2172
3370, 3984, 2686, 2070, 39, 19.3, 1959
3371, 1716, 2687, 382, 42, 21.1, 726
